step,Decode-1_total_attn_ms,Decode-2_total_attn_ms,delta_ms,abs_delta_ms,Decode-1_num_reqs,Decode-2_num_reqs,Decode-1_num_tokens,Decode-2_num_tokens,Decode-1_mean_slen,Decode-2_mean_slen
716,7.918761,6.356700,1.562061,1.562061,64,84,64,84,550.3,512.8
717,7.942147,6.325335,1.616812,1.616812,73,83,73,83,552.3,513.8
718,7.914207,6.382359,1.531848,1.531848,73,81,73,81,553.3,517.2
719,7.936458,6.332346,1.604112,1.604112,73,80,73,80,554.3,518.2
720,7.926853,6.340581,1.586272,1.586272,73,79,73,79,555.3,524.7
721,7.973847,6.332719,1.641128,1.641128,73,77,73,77,556.3,525.7
722,8.067144,6.375017,1.692127,1.692127,73,79,73,79,557.3,527.7
723,6.952663,6.307918,0.644745,0.644745,73,78,73,78,558.3,529.7
724,6.362420,6.308124,0.054296,0.054296,73,77,73,77,559.3,530.7
725,6.382352,6.382571,-0.000219,0.000219,73,77,73,77,560.3,531.7
726,6.349639,6.318916,0.030723,0.030723,73,77,73,77,561.3,532.7
727,6.338311,6.298215,0.040096,0.040096,72,75,72,75,562.3,533.6
728,6.340992,6.318828,0.022164,0.022164,71,75,71,75,563.3,534.6
729,6.497714,6.338929,0.158785,0.158785,68,75,68,75,564.3,536.6
730,6.331562,6.304526,0.027036,0.027036,68,74,68,74,566.3,537.6
731,6.334857,6.311675,0.023182,0.023182,68,72,68,72,568.3,538.6
732,6.327853,6.365510,-0.037657,0.037657,67,81,67,81,569.3,540.6
733,6.378997,6.396045,-0.017048,0.017048,67,92,67,92,570.3,541.6
734,6.314118,6.380935,-0.066817,0.066817,66,87,66,87,571.3,488.5
735,6.803467,6.334294,0.469173,0.469173,64,90,64,90,572.3,490.5
736,6.377323,6.569185,-0.191862,0.191862,69,98,69,98,574.3,491.5
737,6.369962,6.967234,-0.597272,0.597272,69,96,69,96,575.3,492.5
738,6.379395,7.609040,-1.229645,1.229645,68,97,68,97,567.6,493.5
739,6.340300,7.002563,-0.662263,0.662263,68,96,68,96,568.6,495.4
740,6.347389,7.121364,-0.773975,0.773975,68,96,68,96,569.6,496.4
741,6.443326,7.070868,-0.627542,0.627542,68,95,68,95,570.6,497.5
742,6.395909,6.789286,-0.393377,0.393377,68,91,68,91,571.6,499.2
743,6.390919,6.738643,-0.347724,0.347724,68,90,68,90,572.6,500.6
744,6.397877,7.067586,-0.669709,0.669709,68,89,68,89,573.6,500.6
745,6.324564,6.520035,-0.195471,0.195471,67,88,67,88,522.4,501.6
746,6.349632,6.335989,0.013643,0.013643,67,87,67,87,523.4,502.6
747,6.340184,6.330206,0.009978,0.009978,65,85,65,85,527.2,502.9
748,6.331782,7.928343,-1.596561,1.596561,64,94,64,94,528.4,504.9
749,6.388838,7.912275,-1.523437,1.523437,63,93,63,93,533.7,505.9
750,6.329316,7.904753,-1.575437,1.575437,64,90,64,90,534.7,506.9
751,6.341901,7.872286,-1.530385,1.530385,63,87,63,87,535.7,507.9
752,6.367627,7.889956,-1.522329,1.522329,63,87,63,87,536.7,508.9
753,6.366048,7.936999,-1.570951,1.570951,63,87,63,87,537.7,509.9
754,6.392352,7.951641,-1.559289,1.559289,63,86,63,86,538.7,510.9
755,6.591138,7.993704,-1.402566,1.402566,63,86,63,86,539.7,511.9
756,6.363109,8.000221,-1.637112,1.637112,62,86,62,86,540.7,512.9
757,6.336950,7.920664,-1.583714,1.583714,62,85,62,85,541.7,513.9
758,6.289802,7.874891,-1.585089,1.585089,62,84,62,84,542.7,515.9
759,6.275720,7.874209,-1.598489,1.598489,62,81,62,81,543.7,516.9
760,6.311574,7.938472,-1.626898,1.626898,62,92,62,92,544.7,518.9
761,6.290841,7.838405,-1.547564,1.547564,62,91,62,91,545.7,519.9
762,6.325661,7.902639,-1.576978,1.576978,61,89,61,89,546.7,520.9
763,6.305858,7.979192,-1.673334,1.673334,63,87,63,87,548.7,521.9
764,6.335241,7.875723,-1.540482,1.540482,62,84,62,84,549.7,522.9
765,6.440526,7.943459,-1.502933,1.502933,62,86,62,86,550.7,515.9
766,6.406859,7.986470,-1.579611,1.579611,61,84,61,84,551.7,516.9
767,6.369651,8.041561,-1.671910,1.671910,61,88,61,88,552.7,518.9
768,6.428668,7.979730,-1.551062,1.551062,61,87,61,87,553.7,520.9
769,6.460951,7.933015,-1.472064,1.472064,61,86,61,86,554.7,521.9
770,6.450330,7.876619,-1.426289,1.426289,61,85,61,85,555.7,522.9
771,8.592944,7.950980,0.641964,0.641964,61,83,61,83,556.7,523.9
772,8.020832,7.944191,0.076641,0.076641,61,81,61,81,557.7,524.8
773,7.953626,7.962631,-0.009005,0.009005,60,80,60,80,558.7,525.8
774,7.982076,7.913423,0.068653,0.068653,64,80,64,80,560.7,526.8
775,7.997428,7.876789,0.120639,0.120639,63,80,63,80,561.7,527.8
776,7.968786,7.817787,0.150999,0.150999,62,79,62,79,562.7,528.8
777,9.293108,7.841565,1.451543,1.451543,63,77,63,77,564.7,532.6
778,6.383651,7.870331,-1.486680,1.486680,62,76,62,76,565.7,533.6
779,6.454486,8.195887,-1.741401,1.741401,65,76,65,76,566.7,534.6
780,6.377602,7.887700,-1.510098,1.510098,63,75,63,75,567.7,538.9
781,6.439099,7.862826,-1.423727,1.423727,62,75,62,75,568.7,539.9
782,6.321325,7.870352,-1.549027,1.549027,61,75,61,75,569.7,540.9
783,6.319230,7.845052,-1.525822,1.525822,61,74,61,74,570.7,541.9
784,6.534943,7.918987,-1.384044,1.384044,64,74,64,74,572.7,542.9
785,6.352305,8.022468,-1.670163,1.670163,64,73,64,73,573.7,543.9
786,6.332158,7.118280,-0.786122,0.786122,62,72,62,72,574.7,546.9
787,6.318100,6.312105,0.005995,0.005995,60,72,60,72,575.7,547.9
788,6.347593,6.281705,0.065888,0.065888,60,71,60,71,576.7,548.9
789,6.344663,6.291541,0.053122,0.053122,59,70,59,70,577.7,549.9
790,6.412616,6.349216,0.063400,0.063400,63,69,63,69,579.7,550.9
791,6.336596,6.267753,0.068843,0.068843,69,69,69,69,580.7,505.1
792,6.467814,6.254422,0.213392,0.213392,66,75,66,75,581.7,507.1
793,6.452628,6.292774,0.159854,0.159854,65,75,65,75,582.7,508.1
794,6.368857,6.312251,0.056606,0.056606,63,75,63,75,583.7,509.1
795,6.343919,6.347482,-0.003563,0.003563,66,74,66,74,586.7,510.1
796,6.334750,6.359721,-0.024971,0.024971,64,74,64,74,587.7,511.1
797,6.416582,6.333832,0.082750,0.082750,68,73,68,73,589.7,512.1
798,6.363157,6.289208,0.073949,0.073949,65,75,65,75,590.7,514.1
799,6.373324,6.295273,0.078051,0.078051,73,74,73,74,592.7,515.1
800,6.423087,6.289321,0.133766,0.133766,72,76,72,76,593.7,498.4
801,6.442563,6.319445,0.123118,0.123118,71,74,71,74,594.7,499.4
802,6.543615,6.326368,0.217247,0.217247,69,73,69,73,595.7,509.7
803,6.407638,6.992442,-0.584804,0.584804,68,72,68,72,596.7,510.7
804,6.363577,6.343791,0.019786,0.019786,65,71,65,71,597.7,505.0
805,6.529898,6.322107,0.207791,0.207791,70,71,70,71,598.7,506.0
806,6.425246,6.337617,0.087629,0.087629,68,70,68,70,599.7,507.0
807,6.376992,6.348479,0.028513,0.028513,67,70,67,70,600.7,495.2
808,6.333857,6.282971,0.050886,0.050886,67,77,67,77,601.7,497.2
809,6.371283,6.336525,0.034758,0.034758,67,78,67,78,602.7,498.2
810,6.351293,6.604972,-0.253679,0.253679,66,77,66,77,603.7,499.2
811,7.015696,6.414082,0.601614,0.601614,66,75,66,75,604.7,500.2
812,6.964413,6.306715,0.657698,0.657698,65,90,65,90,605.7,501.2
813,6.422274,6.347203,0.075071,0.075071,62,89,62,89,565.6,502.2
814,6.533775,6.370105,0.163670,0.163670,73,88,73,88,568.6,503.2
815,6.467161,6.382437,0.084724,0.084724,72,85,72,85,569.6,504.2
816,6.354077,6.357492,-0.003415,0.003415,70,84,70,84,570.6,505.2
817,6.296896,6.325751,-0.028855,0.028855,73,82,73,82,571.6,506.2
818,6.429599,6.335724,0.093875,0.093875,71,90,71,90,572.6,427.2
819,6.296152,6.319242,-0.023090,0.023090,71,89,71,89,573.6,428.2
820,6.382637,6.324212,0.058425,0.058425,69,99,69,99,574.6,429.2
821,6.371058,6.332624,0.038434,0.038434,68,99,68,99,575.6,430.2
822,6.333236,6.404928,-0.071692,0.071692,67,98,67,98,576.6,431.2
823,6.318895,6.313940,0.004955,0.004955,67,95,67,95,577.6,422.5
824,6.268359,9.736800,-3.468441,3.468441,66,96,66,96,578.6,424.5
825,6.331759,8.039379,-1.707620,1.707620,65,94,65,94,579.6,425.5
826,6.317628,7.959585,-1.641957,1.641957,65,101,65,101,580.6,426.5
827,6.296832,8.012989,-1.716157,1.716157,63,102,63,102,581.6,428.5
828,6.368828,7.994584,-1.625756,1.625756,63,99,63,99,582.6,429.5
829,6.333398,7.963528,-1.630130,1.630130,63,99,63,99,583.6,430.5
830,6.387814,7.996712,-1.608898,1.608898,62,98,62,98,584.6,432.5
831,6.349672,7.981392,-1.631720,1.631720,62,96,62,96,585.6,433.5
832,6.314704,8.010613,-1.695909,1.695909,60,95,60,95,586.6,434.5
833,6.458241,7.983491,-1.525250,1.525250,58,94,58,94,536.0,435.5
834,6.341047,7.995144,-1.654097,1.654097,69,93,69,93,538.0,436.5
835,6.278346,8.038892,-1.760546,1.760546,66,93,66,93,539.0,437.5
836,6.348151,8.021379,-1.673228,1.673228,72,91,72,91,541.0,438.5
837,6.377999,8.034561,-1.656562,1.656562,71,91,71,91,542.0,439.5
838,6.301348,8.019629,-1.718281,1.718281,74,89,74,89,543.0,440.5
839,6.479446,7.996075,-1.516629,1.516629,73,87,73,87,545.0,441.5
840,6.291196,7.978301,-1.687105,1.687105,72,86,72,86,546.0,442.5
841,6.296434,7.961781,-1.665347,1.665347,70,86,70,86,547.0,444.5
842,6.335986,7.384146,-1.048160,1.048160,70,85,70,85,548.0,446.5
843,6.345253,6.883926,-0.538673,0.538673,70,83,70,83,549.0,431.9
844,6.334655,6.479678,-0.145023,0.145023,72,86,72,86,521.7,433.9
845,6.293758,6.392430,-0.098672,0.098672,78,85,78,85,522.7,434.9
846,6.887211,6.384809,0.502402,0.502402,78,83,78,83,509.4,435.9
847,6.386418,6.427436,-0.041018,0.041018,77,85,77,85,506.4,437.9
848,6.286284,6.391435,-0.105151,0.105151,75,83,75,83,508.1,438.9
849,6.343077,6.325056,0.018021,0.018021,74,91,74,91,509.6,440.9
850,6.311764,6.436275,-0.124511,0.124511,73,92,73,92,509.2,387.5
851,6.290907,8.369478,-2.078571,2.078571,72,91,72,91,510.6,388.5
852,6.331926,8.093195,-1.761269,1.761269,76,91,76,91,497.4,389.5
853,6.331136,8.090297,-1.759161,1.759161,73,99,73,99,498.4,390.5
854,6.374429,8.095521,-1.721092,1.721092,72,97,72,97,499.4,391.5
855,6.377183,7.989386,-1.612203,1.612203,71,95,71,95,502.2,392.5
856,6.391613,8.081967,-1.690354,1.690354,69,93,69,93,504.9,393.5
857,6.315756,8.110136,-1.794380,1.794380,67,92,67,92,509.9,394.5
858,6.350012,8.063660,-1.713648,1.713648,77,91,77,91,511.9,395.5
859,6.262260,8.072273,-1.810013,1.810013,75,90,75,90,512.9,396.5
860,6.278109,8.024650,-1.746541,1.746541,77,90,77,90,513.9,397.5
861,6.295334,8.028878,-1.733544,1.733544,75,89,75,89,514.9,346.9
862,6.315217,8.049569,-1.734352,1.734352,73,96,73,96,515.9,293.8
863,6.298767,8.133755,-1.834988,1.834988,72,96,72,96,516.9,294.8
864,6.340056,8.021307,-1.681251,1.681251,71,96,71,96,517.9,295.8
865,6.334973,8.007247,-1.672274,1.672274,71,95,71,95,518.9,294.9
866,6.520514,8.061239,-1.540725,1.540725,70,100,70,100,519.9,295.9
867,6.310522,8.140568,-1.830046,1.830046,70,98,70,98,520.9,297.9
868,6.361981,8.294481,-1.932500,1.932500,67,98,67,98,503.6,298.9
869,6.292006,8.164161,-1.872155,1.872155,71,98,71,98,505.6,299.9
870,6.317666,8.153876,-1.836210,1.836210,69,96,69,96,506.6,300.9
871,6.326239,8.167303,-1.841064,1.841064,68,101,68,101,507.6,310.8
872,6.338095,8.093980,-1.755885,1.755885,67,100,67,100,508.6,311.8
873,6.337730,8.103845,-1.766115,1.766115,66,99,66,99,509.6,312.8
874,6.295313,8.434052,-2.138739,2.138739,64,96,64,96,501.9,313.8
875,6.337437,10.498932,-4.161495,4.161495,69,99,69,99,503.9,314.8
876,6.321270,8.138082,-1.816812,1.816812,68,98,68,98,504.9,315.8
877,6.383431,8.111042,-1.727611,1.727611,67,96,67,96,505.9,316.8
878,6.307325,8.064209,-1.756884,1.756884,66,96,66,96,506.9,317.8
879,6.325786,8.024396,-1.698610,1.698610,66,96,66,96,507.9,318.8
880,6.357546,8.058586,-1.701040,1.701040,65,96,65,96,508.9,319.8
881,6.356071,8.072900,-1.716829,1.716829,65,95,65,95,509.9,320.8
882,6.357004,8.125002,-1.767998,1.767998,64,95,64,95,510.9,321.8
883,6.336976,8.048002,-1.711026,1.711026,63,93,63,93,511.9,323.8
884,6.287397,8.137007,-1.849610,1.849610,63,99,63,99,512.9,325.8
885,6.402695,8.096424,-1.693729,1.693729,63,97,63,97,513.9,326.8
886,6.335943,8.091868,-1.755925,1.755925,62,105,62,105,517.5,329.8
887,6.359763,8.067502,-1.707739,1.707739,62,103,62,103,518.5,330.8
888,6.777273,8.019010,-1.241737,1.241737,62,102,62,102,519.5,331.8
889,6.406637,8.031592,-1.624955,1.624955,61,105,61,105,520.5,268.6
890,6.321409,8.033876,-1.712467,1.712467,61,109,61,109,521.5,270.6
891,6.307498,8.162392,-1.854894,1.854894,59,113,59,113,516.2,271.6
892,6.334515,8.021785,-1.687270,1.687270,69,113,69,113,495.9,272.6
893,6.311927,7.994520,-1.682593,1.682593,71,112,71,112,496.9,273.6
894,6.322041,8.000386,-1.678345,1.678345,70,112,70,112,497.9,274.6
895,6.385041,7.931937,-1.546896,1.546896,69,112,69,112,498.9,275.6
896,6.296103,7.940815,-1.644712,1.644712,68,112,68,112,499.9,276.6
897,6.304841,8.033749,-1.728908,1.728908,68,112,68,112,500.9,277.6
898,6.319561,8.015191,-1.695630,1.695630,67,112,67,112,501.9,278.6
899,6.317057,7.965388,-1.648331,1.648331,66,112,66,112,502.9,279.6
900,6.296421,7.997983,-1.701562,1.701562,65,111,65,111,503.9,280.6
901,6.241608,7.984848,-1.743240,1.743240,63,109,63,109,504.9,281.6
902,6.428389,8.025547,-1.597158,1.597158,62,107,62,107,505.9,282.6
903,6.389642,8.042045,-1.652403,1.652403,61,107,61,107,507.8,283.6
904,6.382375,7.981437,-1.599062,1.599062,60,104,60,104,508.8,284.6
905,6.297526,8.036756,-1.739230,1.739230,60,103,60,103,509.8,285.6
906,6.357483,7.935160,-1.577677,1.577677,59,101,59,101,510.8,286.6
907,6.365007,7.981135,-1.616128,1.616128,66,102,66,102,513.8,286.1
908,6.338636,8.044865,-1.706229,1.706229,65,102,65,102,514.8,288.1
909,6.340587,8.306280,-1.965693,1.965693,65,100,65,100,515.8,282.2
910,6.329843,8.068102,-1.738259,1.738259,63,98,63,98,516.8,283.9
911,6.285459,8.016348,-1.730889,1.730889,65,98,65,98,518.8,285.9
912,7.424307,6.760328,0.663979,0.663979,65,97,65,97,519.8,286.9
913,6.382678,6.361742,0.020936,0.020936,64,96,64,96,520.8,287.9
914,6.399669,6.436298,-0.036629,0.036629,63,95,63,95,521.8,288.9
915,6.391077,6.411551,-0.020474,0.020474,62,95,62,95,522.8,289.9
916,6.375706,6.344370,0.031336,0.031336,61,94,61,94,523.8,290.9
917,6.360129,6.375868,-0.015739,0.015739,61,93,61,93,524.8,292.9
918,6.381073,6.370231,0.010842,0.010842,60,104,60,104,525.8,294.9
919,6.344917,6.390137,-0.045220,0.045220,59,103,59,103,526.8,295.9
920,6.341530,6.360461,-0.018931,0.018931,59,102,59,102,528.8,296.9
921,6.334582,6.421015,-0.086433,0.086433,58,99,58,99,529.8,297.9
922,6.305663,6.341235,-0.035572,0.035572,57,96,57,96,530.8,298.9
923,6.329003,6.453739,-0.124736,0.124736,60,100,60,100,532.8,301.9
924,6.339145,6.464784,-0.125639,0.125639,59,100,59,100,533.8,302.9
925,6.863744,6.386646,0.477098,0.477098,59,99,59,99,534.8,303.9
926,6.478084,6.406506,0.071578,0.071578,58,98,58,98,535.8,304.9
927,6.440738,6.529057,-0.088319,0.088319,57,97,57,97,536.8,305.2
928,6.374624,6.440014,-0.065390,0.065390,55,97,55,97,537.8,306.2
929,6.413122,6.327250,0.085872,0.085872,55,93,55,93,538.8,307.2
930,6.348777,6.522301,-0.173524,0.173524,54,108,54,108,582.1,352.2
931,6.299656,6.373124,-0.073468,0.073468,54,110,54,110,583.1,353.2
932,6.368307,6.406920,-0.038613,0.038613,54,109,54,109,584.1,354.2
933,6.435629,6.426266,0.009363,0.009363,53,109,53,109,585.9,355.2
934,6.416817,6.355134,0.061683,0.061683,53,109,53,109,586.9,356.2
935,6.301696,6.365300,-0.063604,0.063604,53,109,53,109,587.9,357.2
936,6.384165,6.396190,-0.012025,0.012025,53,109,53,109,588.9,358.2
937,6.395445,6.383813,0.011632,0.011632,53,109,53,109,589.9,359.2
938,6.421610,6.354058,0.067552,0.067552,51,109,51,109,601.1,360.2
939,6.359778,6.388174,-0.028396,0.028396,61,109,61,109,603.1,361.2
940,6.305036,6.358206,-0.053170,0.053170,60,109,60,109,604.1,362.2
941,6.368401,6.331841,0.036560,0.036560,60,108,60,108,605.1,363.2
942,6.380645,6.354336,0.026309,0.026309,59,106,59,106,606.1,364.2
943,6.319088,6.395262,-0.076174,0.076174,58,105,58,105,607.1,365.2
944,6.291044,6.343551,-0.052507,0.052507,57,102,57,102,608.1,366.2
945,6.380109,6.325098,0.055011,0.055011,56,101,56,101,609.1,367.2
946,6.323878,6.495671,-0.171793,0.171793,56,100,56,100,610.1,369.2
947,6.369547,6.430355,-0.060808,0.060808,55,99,55,99,611.1,370.2
948,6.340807,6.447284,-0.106477,0.106477,55,97,55,97,612.1,371.2
949,6.418350,6.399030,0.019320,0.019320,55,96,55,96,613.1,372.2
950,6.463398,6.526168,-0.062770,0.062770,54,95,54,95,614.1,373.2
951,6.306625,6.385695,-0.079070,0.079070,57,93,57,93,616.1,374.2
952,6.356982,6.414732,-0.057750,0.057750,56,92,56,92,617.1,375.2
953,6.371801,6.357628,0.014173,0.014173,55,91,55,91,589.3,376.2
954,6.380039,6.358986,0.021053,0.021053,59,90,59,90,591.3,377.2
955,6.368127,6.349130,0.018997,0.018997,59,89,59,89,592.3,378.2
956,6.494507,6.340927,0.153580,0.153580,58,88,58,88,593.3,334.5
957,6.353081,6.380205,-0.027124,0.027124,57,87,57,87,594.3,335.5
958,6.326119,6.424589,-0.098470,0.098470,56,86,56,86,595.3,337.5
959,6.383982,7.775297,-1.391315,1.391315,55,88,55,88,596.3,339.5
960,6.322019,8.121061,-1.799042,1.799042,55,87,55,87,597.3,340.5
961,6.347113,8.182101,-1.834988,1.834988,53,86,53,86,558.1,341.5
962,6.302318,8.063567,-1.761249,1.761249,61,85,61,85,560.1,343.5
963,6.338877,8.091998,-1.753121,1.753121,61,84,61,84,561.1,344.5
964,6.319517,8.107087,-1.787570,1.787570,61,84,61,84,562.1,345.5
965,6.386169,8.149678,-1.763509,1.763509,59,84,59,84,563.1,346.5
966,6.337469,8.048351,-1.710882,1.710882,59,84,59,84,564.1,347.5
967,7.546735,8.057194,-0.510459,0.510459,59,84,59,84,549.8,348.5
968,6.435852,8.146474,-1.710622,1.710622,59,84,59,84,550.8,349.5
969,6.374371,8.151937,-1.777566,1.777566,59,83,59,83,551.8,340.2
970,6.384849,8.066116,-1.681267,1.681267,59,83,59,83,552.8,341.2
971,6.370284,8.026885,-1.656601,1.656601,59,82,59,82,553.8,342.2
972,6.435182,6.611834,-0.176652,0.176652,59,82,59,82,554.8,343.2
973,6.433170,6.459905,-0.026735,0.026735,59,83,59,83,555.8,345.2
974,6.373419,6.467494,-0.094075,0.094075,59,82,59,82,556.8,346.2
975,6.335291,6.475691,-0.140400,0.140400,59,81,59,81,557.8,347.2
976,6.388263,6.458591,-0.070328,0.070328,58,81,58,81,562.6,348.2
977,6.414508,6.445045,-0.030537,0.030537,58,81,58,81,563.6,349.2
978,6.427969,6.410376,0.017593,0.017593,57,81,57,81,564.6,350.2
979,6.333101,6.392754,-0.059653,0.059653,57,81,57,81,565.6,388.4
980,6.318085,6.486990,-0.168905,0.168905,57,80,57,80,566.6,389.4
981,6.343062,6.461491,-0.118429,0.118429,54,79,54,79,565.6,350.0
982,6.309436,6.453153,-0.143717,0.143717,56,78,56,78,567.6,391.8
983,6.382286,6.428073,-0.045787,0.045787,55,78,55,78,568.6,393.8
984,6.340746,6.462609,-0.121863,0.121863,60,78,60,78,569.6,394.8
985,6.336010,6.407192,-0.071182,0.071182,58,78,58,78,570.6,395.8
986,6.403851,6.901612,-0.497761,0.497761,60,77,60,77,572.6,396.8
987,6.334814,6.518214,-0.183400,0.183400,63,77,63,77,573.6,397.8
988,6.401948,6.429882,-0.027934,0.027934,62,77,62,77,574.6,398.8
989,6.346141,6.457165,-0.111024,0.111024,61,77,61,77,575.6,399.8
990,6.411294,6.377719,0.033575,0.033575,60,77,60,77,576.6,400.8
991,6.425478,6.399113,0.026365,0.026365,59,77,59,77,577.6,401.8
992,6.451392,6.345057,0.106335,0.106335,59,77,59,77,578.6,402.8
993,6.372266,6.930462,-0.558196,0.558196,58,76,58,76,579.6,403.8
994,6.344854,6.406959,-0.062105,0.062105,58,75,58,75,580.6,404.8
995,6.436888,6.380123,0.056765,0.056765,58,75,58,75,581.6,405.8
996,6.353604,6.361835,-0.008231,0.008231,56,75,56,75,582.6,406.8
997,6.342935,6.445578,-0.102643,0.102643,61,74,61,74,584.6,407.8
998,6.313517,6.360964,-0.047447,0.047447,72,74,72,74,585.6,408.8
999,6.322820,6.361636,-0.038816,0.038816,69,74,69,74,586.6,409.8
1000,6.358440,6.323118,0.035322,0.035322,71,74,71,74,588.6,410.8
1001,6.290365,6.380746,-0.090381,0.090381,73,74,73,74,589.6,411.8
1002,6.623920,6.379779,0.244141,0.244141,72,73,72,73,590.6,412.8
1003,6.343886,6.325427,0.018459,0.018459,71,73,71,73,591.6,413.8
1004,6.367504,6.421110,-0.053606,0.053606,70,73,70,73,592.6,414.8
1005,6.271868,6.437234,-0.165366,0.165366,69,73,69,73,593.6,415.8
1006,6.288430,6.403027,-0.114597,0.114597,68,72,68,72,594.6,416.8
1007,6.254442,6.414474,-0.160032,0.160032,67,72,67,72,595.6,417.8
1008,6.271985,6.392974,-0.120989,0.120989,66,72,66,72,596.6,418.8
1009,6.275345,6.349721,-0.074376,0.074376,65,72,65,72,597.6,419.8
1010,6.273760,6.318934,-0.045174,0.045174,64,72,64,72,598.6,420.8
1011,6.285965,6.357602,-0.071637,0.071637,65,72,65,72,600.6,421.8
1012,6.772718,6.309634,0.463084,0.463084,64,72,64,72,601.6,422.8
1013,6.901532,6.364019,0.537513,0.537513,67,72,67,72,526.0,423.8
1014,6.373207,6.984029,-0.610822,0.610822,73,72,73,72,527.0,424.8
1015,6.338879,6.354048,-0.015169,0.015169,83,71,83,71,528.0,432.6
1016,6.298589,6.369325,-0.070736,0.070736,83,71,83,71,529.0,433.6
1017,6.327274,6.352248,-0.024974,0.024974,81,70,81,70,530.0,434.6
1018,6.359797,6.313190,0.046607,0.046607,80,70,80,70,531.0,435.6
1019,11.429793,6.367470,5.062323,5.062323,78,69,78,69,532.0,436.6
1020,6.282052,6.388298,-0.106246,0.106246,81,69,81,69,533.0,437.6
1021,6.312272,6.407739,-0.095467,0.095467,81,69,81,69,534.0,438.6
1022,6.280379,6.353407,-0.073028,0.073028,80,69,80,69,535.0,439.6
1023,6.298950,6.353833,-0.054883,0.054883,80,68,80,68,536.0,440.6
1024,6.300739,6.336292,-0.035553,0.035553,80,68,80,68,537.0,441.6
1025,6.270533,6.349852,-0.079319,0.079319,80,67,80,67,538.0,442.6
1026,6.317395,6.363665,-0.046270,0.046270,79,67,79,67,539.0,443.6
1027,6.257185,6.360548,-0.103363,0.103363,79,67,79,67,540.0,444.6
1028,6.322515,6.358443,-0.035928,0.035928,78,67,78,67,541.0,445.6
1029,6.335415,6.379444,-0.044029,0.044029,76,67,76,67,542.0,446.6
1030,6.294285,6.340463,-0.046178,0.046178,79,66,79,66,544.0,464.6
1031,6.327617,6.325437,0.002180,0.002180,79,66,79,66,545.0,465.6
1032,6.317404,6.401160,-0.083756,0.083756,79,66,79,66,546.0,466.6
1033,6.285369,6.378637,-0.093268,0.093268,79,65,79,65,547.0,467.6
1034,6.302213,6.377150,-0.074937,0.074937,79,65,79,65,548.0,468.6
1035,6.862798,6.358006,0.504792,0.504792,78,64,78,64,549.0,476.2
1036,6.397582,6.370215,0.027367,0.027367,78,64,78,64,550.0,477.2
1037,6.332984,6.990045,-0.657061,0.657061,78,64,78,64,551.0,478.2
1038,6.276943,6.459416,-0.182473,0.182473,76,64,76,64,552.0,479.2
1039,6.294443,6.509455,-0.215012,0.215012,76,63,76,63,553.0,480.2
1040,6.324122,6.495161,-0.171039,0.171039,76,63,76,63,554.0,481.2
1041,6.294231,6.423177,-0.128946,0.128946,75,62,75,62,555.0,482.2
1042,6.368793,6.502318,-0.133525,0.133525,75,62,75,62,556.0,483.2
1043,6.344415,6.472057,-0.127642,0.127642,75,62,75,62,557.0,484.2
1044,6.373488,6.420930,-0.047442,0.047442,74,62,74,62,558.0,485.2
1045,6.337576,6.486844,-0.149268,0.149268,74,61,74,61,559.0,487.2
1046,6.372840,6.512824,-0.139984,0.139984,73,61,73,61,560.0,488.2
1047,6.458499,6.461347,-0.002848,0.002848,72,61,72,61,561.0,489.2
1048,6.332736,6.489480,-0.156744,0.156744,76,60,76,60,497.3,490.2
1049,6.285483,6.495844,-0.210361,0.210361,75,60,75,60,498.3,491.2
1050,6.312043,6.448686,-0.136643,0.136643,74,60,74,60,501.5,492.2
1051,6.289616,6.461566,-0.171950,0.171950,74,60,74,60,503.5,493.2
1052,6.328368,6.524256,-0.195888,0.195888,74,60,74,60,504.5,494.2
1053,6.301205,6.420263,-0.119058,0.119058,74,60,74,60,505.5,495.2
1054,6.268270,6.478794,-0.210524,0.210524,74,60,74,60,506.5,497.2
1055,6.300088,6.447995,-0.147907,0.147907,74,60,74,60,507.5,498.2
1056,6.339045,6.568798,-0.229753,0.229753,74,59,74,59,508.5,499.2
1057,6.320748,6.413617,-0.092869,0.092869,72,59,72,59,509.5,500.2
1058,6.321256,6.469403,-0.148147,0.148147,72,59,72,59,510.5,501.2
1059,6.297943,6.417014,-0.119071,0.119071,71,59,71,59,511.5,502.2
1060,6.347892,6.407382,-0.059490,0.059490,71,66,71,66,512.5,505.2
1061,6.352661,6.485356,-0.132695,0.132695,71,65,71,65,513.5,506.2
1062,6.391717,6.432479,-0.040762,0.040762,70,65,70,65,514.5,507.2
1063,6.270741,6.470594,-0.199853,0.199853,70,64,70,64,516.5,508.2
1064,6.296264,6.520442,-0.224178,0.224178,69,64,69,64,517.5,509.2
1065,6.301437,6.502291,-0.200854,0.200854,69,64,69,64,518.5,510.2
1066,6.341088,6.519345,-0.178257,0.178257,68,64,68,64,519.5,511.2
1067,6.350827,6.415669,-0.064842,0.064842,67,63,67,63,517.4,512.2
1068,6.339944,6.555447,-0.215503,0.215503,67,63,67,63,518.4,513.2
1069,6.380676,6.476602,-0.095926,0.095926,67,62,67,62,519.4,514.2
1070,6.346212,6.467924,-0.121712,0.121712,67,62,67,62,520.4,515.2
1071,6.338590,6.495226,-0.156636,0.156636,66,62,66,62,521.4,516.2
